system,layers,theta,embedding,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
drosophila,1-3,0.25,Isomap,0.9379513943803047,0.8313624756097335,0.3904417162434392,0.6403902596323138,-1.7885310947628588,-17.491148835674547
drosophila,2-3,0.25,Isomap,0.6373563218390804,0.6385521978021979,0.5237808281172179,-0.03962077507809154,0.4333939670573246,-6.850090999113572
drosophila,1-2,0.25,Isomap,0.9229691149753438,0.8588467394209871,0.47632064684498227,0.9509760111740649,-3.4885429851556466,-18.935860085684922
drosophila,1-3,0.25,Isomap,0.9412726026675101,0.847441128297203,0.38785316018540844,0.546318050731492,-3.0301847921199716,-17.07890758343898
drosophila,2-3,0.25,Isomap,0.6385057471264368,0.6663644138173778,0.5613892342512167,0.011225377634402168,0.0034494849935634755,-8.566714797237998
drosophila,1-2,0.25,Isomap,0.9219909690143769,0.8586885957046924,0.4499472390982913,1.0255784654070823,-5.637800443807688,-18.276040490231697
drosophila,1-3,0.25,Isomap,0.941641625810533,0.8543208741118695,0.41037901227141454,0.5075752368451407,-3.4088491817980344,-16.38101589174118
drosophila,2-3,0.25,Isomap,0.6352670878805284,0.6513611001986225,0.5287585812318087,-0.06909263354112004,0.522815539677499,-7.56330581406707
drosophila,1-2,0.25,Isomap,0.9211086313385581,0.8635484573014491,0.48856628487394693,1.1017536004893977,-4.558527603073794,-19.35813611952914
drosophila,1-3,0.25,Isomap,0.9363732208750659,0.8570801873100545,0.4140901566522252,0.7944948458866748,-3.5790330776736763,-18.165522503910683
drosophila,2-3,0.25,Isomap,0.6449942462600691,0.6549652367834186,0.5342614609044323,-0.03729689520547537,0.654589181592244,-8.485222787795953
drosophila,1-2,0.30,Isomap,0.922028808186419,0.8737080378154223,0.5005311783513132,1.3904810332850601,-4.875238513542646,-16.743250793866157
drosophila,1-3,0.30,Isomap,0.9395017793594306,0.8517888828172966,0.43325442473566195,1.0258401236846006,-2.1577916738816683,-15.8001819406172
drosophila,2-3,0.30,Isomap,0.6321626617375231,0.6503781121232692,0.542776363894979,-0.009503254941792414,0.2789160245683271,-6.56527185167699
drosophila,1-2,0.30,Isomap,0.9245230546748985,0.8646830871241415,0.48769844383016636,1.2131574755530277,-3.707737450796304,-16.651876698644053
drosophila,1-3,0.30,Isomap,0.9422696718070384,0.8650409860456375,0.4259908608563517,0.9592398678394944,-3.5791439430159064,-15.637022851007494
drosophila,2-3,0.30,Isomap,0.6438693776956254,0.6580972809286479,0.551206608361772,-0.03960461169588011,0.21911265786386253,-7.532379899511698
drosophila,1-2,0.30,Isomap,0.925147369591814,0.8726615104215458,0.48771254456850716,1.3395423416947756,-5.51202931456024,-16.49888300236857
drosophila,1-3,0.30,Isomap,0.9470711178896233,0.8684327080704799,0.4606938317681175,0.8166053401289117,-2.653932869217897,-14.22216998472921
drosophila,2-3,0.30,Isomap,0.6580406654343808,0.6682765436002847,0.5468383669485127,-0.11300616159233315,0.3545194974551107,-7.672548175610941
drosophila,1-2,0.30,Isomap,0.923252321895334,0.8733602982187159,0.5203543034351024,1.3374329908121432,-4.503501983722883,-16.96937938922966
drosophila,1-3,0.30,Isomap,0.9387144148215093,0.8635348870898532,0.43839899482980116,0.9948720202688269,-3.6768085862684017,-15.71813384510036
drosophila,2-3,0.30,Isomap,0.641358024691358,0.6648133571854502,0.5524004608066636,0.02577340943776732,0.5258823494470641,-8.04303537791421
drosophila,1-2,0.35,Isomap,0.9253114518447533,0.8806178871429697,0.5217507136743493,1.5529844094422665,-4.835655624082922,-14.653633182505903
drosophila,1-3,0.35,Isomap,0.9388611753254654,0.862545206237401,0.4526083376604706,1.3864166797685753,-1.7560203931464007,-14.585826974724307
drosophila,2-3,0.35,Isomap,0.6325581395348837,0.6665764668327567,0.560647247552368,0.04274867407333491,0.27916241627118876,-6.6752663400331445
drosophila,1-2,0.35,Isomap,0.9277029050613956,0.879560330274616,0.5241424503789623,1.4478723542237526,-3.83284696339086,-14.769226844123802
drosophila,1-3,0.35,Isomap,0.9437887820902786,0.8689981513912152,0.4609335894498301,1.1968866869847195,-2.553582025023545,-13.953705790982763
drosophila,2-3,0.35,Isomap,0.6396814863968149,0.6603624382207578,0.5599544437862833,0.004882717907485466,0.24960199036389297,-7.537182389703457
drosophila,1-2,0.35,Isomap,0.9239384320536623,0.8750657574384403,0.5109318172922406,1.4707068994943473,-4.386735986716921,-14.389202686951716
drosophila,1-3,0.35,Isomap,0.9464079323559828,0.8846783858122064,0.4819183429341674,1.0484455866221274,-3.3326778990269332,-12.993616323045392
drosophila,2-3,0.35,Isomap,0.6655607166556071,0.6783333333333333,0.569665220967226,-0.03597361681749027,0.14120183233753425,-7.2182306065321855
drosophila,1-2,0.35,Isomap,0.9283660757067561,0.8834498059167268,0.5395118920084946,1.4374599353668105,-4.387189142947117,-14.384131800503122
drosophila,1-3,0.35,Isomap,0.939294403892944,0.8755992629791539,0.46100379955924675,1.343399143235429,-3.9616072259268282,-14.529295790767746
drosophila,2-3,0.35,Isomap,0.6551264980026631,0.6795846035457425,0.5631945580270219,0.06244879852243381,0.612141753672429,-8.023577176171882
drosophila,1-2,0.40,Isomap,0.9296003114456268,0.8970905960236542,0.5391798773681299,1.697456656637146,-5.915573705444122,-13.059888630258797
drosophila,1-3,0.40,Isomap,0.9437854224331093,0.8683451319264719,0.4746558999821406,1.4233660117661915,-1.5527403395542283,-12.757650877594942
drosophila,2-3,0.40,Isomap,0.639367816091954,0.6662189684002915,0.5575975175419328,0.10872793666452173,0.18664556176985472,-6.527225061870894
drosophila,1-2,0.40,Isomap,0.9280986372485399,0.8883774751157885,0.542512276619658,1.5603551879831106,-3.7315262657735992,-12.916413583200724
drosophila,1-3,0.40,Isomap,0.9450303190087003,0.8760836146941362,0.4804677864711628,1.4173994935819954,-2.312622776587306,-12.409811284316397
drosophila,2-3,0.40,Isomap,0.6613946800862689,0.6781662825099766,0.5849324279098755,0.04258720791652407,0.21064238513128827,-7.114254200917434
drosophila,1-2,0.40,Isomap,0.9288170787100123,0.8745295826305908,0.5413780347200883,1.576377132365814,-2.518832645933662,-12.526098773941628
drosophila,1-3,0.40,Isomap,0.9478782287822878,0.8848760922313893,0.4996686170314401,1.2492975170886305,-2.090118393427642,-11.65340497436673
drosophila,2-3,0.40,Isomap,0.6637931034482759,0.6928721668956044,0.5845164994860655,0.05836040146968703,0.1470062776840458,-6.88403152513403
drosophila,1-2,0.40,Isomap,0.9295262816353017,0.8911726955228185,0.5413143314272498,1.541984575953528,-5.788120825809462,-12.601142356960551
drosophila,1-3,0.40,Isomap,0.9398971925662317,0.8743677449735496,0.4700388934636932,1.5206080402908229,-3.6480842830579654,-12.893463630514615
drosophila,2-3,0.40,Isomap,0.6594516594516594,0.6865818272710478,0.5776741332174806,0.0726554281163303,0.519472257574456,-7.157502734627152
drosophila,1-2,0.45,Isomap,0.9320450201741346,0.9039931034278968,0.5682310334836411,1.8202481923468212,-4.82108057221587,-11.738966016949856
drosophila,1-3,0.45,Isomap,0.9476597886260695,0.8768421250765812,0.4834800424581916,1.6045241514192679,-1.881052108882132,-11.57151703522049
drosophila,2-3,0.45,Isomap,0.6442006269592476,0.6664212903308114,0.5579949005729864,0.15574933141814007,-0.03240486122503253,-6.342701192862354
drosophila,1-2,0.45,Isomap,0.9321817924394733,0.898488786304437,0.5653485739014411,1.6440679884014455,-3.5998691061118837,-11.349610657489308
drosophila,1-3,0.45,Isomap,0.9470770115769037,0.8815030639274423,0.5105224750664016,1.6559915385081676,-2.3646476524858064,-11.3179723759884
drosophila,2-3,0.45,Isomap,0.6606441476826395,0.6814233837208705,0.5917046604407639,0.10579250503630158,0.1633787349215333,-6.629123411330421
drosophila,1-2,0.45,Isomap,0.9316910879875416,0.8955419296557181,0.56541707882872,1.8608426489478174,-3.7086944234811803,-11.608897411364888
drosophila,1-3,0.45,Isomap,0.9498957659406225,0.8869326039054782,0.5246332077121889,1.4414627767339296,-1.7536560052041335,-10.559498477535898
drosophila,2-3,0.45,Isomap,0.6862745098039216,0.7089560633407814,0.6014331229441454,0.03777884065691749,0.23874404149612172,-6.695460233224896
drosophila,1-2,0.45,Isomap,0.9294159292035398,0.8945515645984818,0.5621885853853845,1.7145313116026974,-4.558357396923991,-11.472989031180912
drosophila,1-3,0.45,Isomap,0.9409058231488138,0.8913757450247654,0.4745496356357436,1.6899477570166015,-4.152770007418794,-11.571025900467287
drosophila,2-3,0.45,Isomap,0.6624605678233438,0.6963588233004165,0.5983397651306284,0.1085845917205159,0.5024730782997867,-6.685476300207667
drosophila,1-2,0.50,Isomap,0.9352176282799969,0.9097265319129136,0.5898262887922878,1.9891504291391662,-4.5741404117895925,-10.801403066417636
drosophila,1-3,0.50,Isomap,0.9500988533017003,0.891530331765372,0.5234478445378662,1.8219855650334618,-1.9342411337516623,-10.586905124800587
drosophila,2-3,0.50,Isomap,0.653448275862069,0.6797357467516427,0.5759052461701821,0.2511435083860325,-0.1438455647268129,-6.138651205862351
drosophila,1-2,0.50,Isomap,0.9373101783350206,0.9056421960187652,0.583495664468019,1.8469565494616345,-3.8001400389790567,-10.567433646182858
drosophila,1-3,0.50,Isomap,0.9502530844669408,0.8959829242629851,0.5419948005530767,1.7727421697896093,-2.420962710183707,-10.273018219606225
drosophila,2-3,0.50,Isomap,0.6525496974935178,0.6878068866927713,0.5954067535912718,0.1381389859495201,0.2633050760445315,-6.195913577029927
drosophila,1-2,0.50,Isomap,0.9328869511055746,0.8963924641997092,0.5778254028892439,1.8739087307306028,-2.5154533661243113,-10.275337677892633
drosophila,1-3,0.50,Isomap,0.9480509211670752,0.8904253363610628,0.5337215765785998,1.7525537326564626,-1.889038003000953,-10.068556337021118
drosophila,2-3,0.50,Isomap,0.6885245901639344,0.7179017464816626,0.6109446397667884,0.1187199542461249,0.1701264159205889,-6.634432670133433
drosophila,1-2,0.50,Isomap,0.9331048983724008,0.9057868315887843,0.5897042363022407,1.8700587442284515,-3.4526203951929197,-10.354568572585896
drosophila,1-3,0.50,Isomap,0.9444092993832042,0.8997228828241663,0.5060226987470531,1.8756346970878495,-3.9934415503089498,-10.624184227448794
drosophila,2-3,0.50,Isomap,0.6684027777777778,0.7073536485301192,0.6125798267057208,0.1311017673066661,0.3084276192600611,-6.328769585605829
drosophila,1-2,0.55,Isomap,0.9386518992818206,0.9186938718754774,0.6094836470440854,2.051347167954612,-4.262514867175618,-9.749123175963122
drosophila,1-3,0.55,Isomap,0.9458699472759227,0.893823706002968,0.5196131463597269,1.912230383956625,-1.906396780287804,-9.470601338138726
drosophila,2-3,0.55,Isomap,0.6717850287907869,0.6921126167508804,0.5938661832987935,0.26013110141544404,-0.12913521413809367,-5.780781665109075
drosophila,1-2,0.55,Isomap,0.9398632863199793,0.9096109739119921,0.59571111225376,1.967024005992593,-3.6529286605041693,-9.709854313460228
drosophila,1-3,0.55,Isomap,0.9509579891017753,0.9000799101698422,0.5557847090599531,1.8925003634141588,-2.057239229955989,-9.402361982300755
drosophila,2-3,0.55,Isomap,0.6557692307692308,0.685023770268141,0.5979433594758344,0.1808649224096669,0.2247966281008968,-5.721379730409672
drosophila,1-2,0.55,Isomap,0.9331199169406472,0.901588513567857,0.6020146433686423,2.122306843935939,-1.9842029333672797,-9.57354430107426
drosophila,1-3,0.55,Isomap,0.9433265969598453,0.8948891525612714,0.5402563772020738,1.9679334008744729,-1.8315901820406433,-9.479113434445393
drosophila,2-3,0.55,Isomap,0.6816874400767018,0.706204031130901,0.6088667629461106,0.18418376190878388,0.08640688287979396,-5.922712451707408
drosophila,1-2,0.55,Isomap,0.9363156528510859,0.9101379512631718,0.5983127256114823,2.0179073824045908,-4.127521830016083,-9.607222699286545
drosophila,1-3,0.55,Isomap,0.9457868377119761,0.9029753862022789,0.5431259764583517,2.0912201325585187,-3.072386317833053,-9.76926595475715
drosophila,2-3,0.55,Isomap,0.6586306653809064,0.7029843391072205,0.6122380758596111,0.14788451604251746,0.2748520802350861,-5.850161870486834
drosophila,1-2,0.60,Isomap,0.9406152647975078,0.9153259895634973,0.6267398912137974,2.11483070733776,-2.444338365229766,-8.80637744038145
drosophila,1-3,0.60,Isomap,0.9499752842313396,0.9016961632438694,0.5399254061812452,2.116437170386383,-1.6940052964786643,-8.953855527795605
drosophila,2-3,0.60,Isomap,0.6832432432432433,0.7020291797800831,0.6126138050458717,0.4246098404728019,-0.42514184911216607,-5.276765402868535
drosophila,1-2,0.60,Isomap,0.943151951718096,0.9106214302856828,0.6118901968125492,2.007953066687733,-2.4466819105544606,-8.62863892248054
drosophila,1-3,0.60,Isomap,0.9483934750370736,0.899085952817027,0.5669497097811866,2.091519301850376,-1.8977850901614919,-8.875036043776651
drosophila,2-3,0.60,Isomap,0.6673866090712743,0.6917786967503601,0.6080994541014046,0.21906596548934967,0.08900686908269544,-5.385866925458361
drosophila,1-2,0.60,Isomap,0.9314775160599572,0.9027051956779184,0.6002816543912716,2.269277305627301,-2.192262659238498,-9.01829727182482
drosophila,1-3,0.60,Isomap,0.9448453098744687,0.8972981185916094,0.5530866398974877,2.2802231032784173,-1.9359777079936107,-9.09814798796988
drosophila,2-3,0.60,Isomap,0.6962162162162162,0.7191373314683142,0.633368144328956,0.2829019400737099,-0.054161639764758476,-5.5137326366054396
drosophila,1-2,0.60,Isomap,0.9410161572902472,0.9089148250555633,0.6072487412867378,2.1631882792770902,-3.24854717022122,-8.985538851829675
drosophila,1-3,0.60,Isomap,0.9477066034005536,0.9072951905366259,0.5663518019606064,2.371081999024086,-2.095489528388706,-9.306308792230544
drosophila,2-3,0.60,Isomap,0.6822125813449024,0.7066260897690352,0.626579287059424,0.1837005754049375,-0.01524378737898547,-5.185828877010935
drosophila,1-2,0.65,Isomap,0.939906521255286,0.9170400786191216,0.6305084870331829,2.2635681817643194,-2.577903609018649,-8.292611352994925
drosophila,1-3,0.65,Isomap,0.9521979884732739,0.9045437972837481,0.5633014971496979,2.2704456427883297,-1.6168620415491517,-8.403187477631882
drosophila,2-3,0.65,Isomap,0.6736711990111248,0.7037636250586877,0.6095343045126234,0.4517837353416966,-0.39402150353077753,-5.155893565911703
drosophila,1-2,0.65,Isomap,0.9441477525589675,0.9078724859500179,0.6173457875087177,2.073972048302605,-2.0865159955740644,-7.9535226044170075
drosophila,1-3,0.65,Isomap,0.9487063608631793,0.9037135257928729,0.5712343608614302,2.330441574326768,-1.7812795642839123,-8.530373812123639
drosophila,2-3,0.65,Isomap,0.6679012345679012,0.7045592551361198,0.633327623815478,0.26983197879611676,0.04672036436202916,-4.9746367840300945
drosophila,1-2,0.65,Isomap,0.9353726362625139,0.9086412034057263,0.6249970270375037,2.4331133448470865,-1.9872312818944367,-8.490200677117345
drosophila,1-3,0.65,Isomap,0.9485933792791775,0.902740162597718,0.5578640377879777,2.3730027948022454,-1.744652100608126,-8.431936793421803
drosophila,2-3,0.65,Isomap,0.6847960444993819,0.7134742530197076,0.6295267045260369,0.28522589320825753,-0.07133558375401239,-5.237332680761404
drosophila,1-2,0.65,Isomap,0.9413727889642897,0.9136844414302574,0.6235622824470636,2.306941212208895,-2.7233252581467653,-8.405645737270428
drosophila,1-3,0.65,Isomap,0.9514124293785311,0.9031539680984833,0.5731270439805723,2.605723976103716,-1.5863497595076905,-8.867305032541006
drosophila,2-3,0.65,Isomap,0.6815365551425031,0.7254620044475116,0.6551433126525041,0.21066421053780982,0.046203277651452795,-4.958817401600852
drosophila,1-2,0.70,Isomap,0.9405272042591871,0.9208766386413362,0.6435550488651502,2.420310151039912,-2.2813968258291246,-7.907342554306156
drosophila,1-3,0.70,Isomap,0.952795358649789,0.9029205467025161,0.5645425150197322,2.3719098593654664,-1.7000723014024943,-7.921988735827848
drosophila,2-3,0.70,Isomap,0.6748554913294798,0.7075919335705814,0.6268305332461264,0.47304050172837986,-0.35985487124778576,-4.871143433225823
drosophila,1-2,0.70,Isomap,0.9435431537962362,0.9150913812163897,0.6154479877462156,2.4044811632525485,-2.2461231455457806,-7.850143164814919
drosophila,1-3,0.70,Isomap,0.9504415447475946,0.8991854695922954,0.5688517184584648,2.562806746732008,-1.8922042997534556,-8.162351097849946
drosophila,2-3,0.70,Isomap,0.6883116883116883,0.7413135593220338,0.6599430569389604,0.3918910926689381,-0.16788130988434471,-4.7701715948123065
drosophila,1-2,0.70,Isomap,0.9390085647547366,0.9155488683000195,0.6289492513486131,2.5763373430454135,-2.2561434194406735,-8.070489522811418
drosophila,1-3,0.70,Isomap,0.9485895069865542,0.9053712596768995,0.5500860265821326,2.6095448973219684,-1.8900909944348514,-8.17944513591986
drosophila,2-3,0.70,Isomap,0.7002881844380403,0.7311957507449152,0.653983995398435,0.28452965544640674,0.03107925007697845,-5.062674284913789
drosophila,1-2,0.70,Isomap,0.9427644386761843,0.9136648235166925,0.6272209758164168,2.5307914906774567,-2.1962092329763347,-8.037588281304846
drosophila,1-3,0.70,Isomap,0.951878707976269,0.9142899927222772,0.5875284027832881,2.8537039177208787,-1.7696259606919593,-8.551260519668519
drosophila,2-3,0.70,Isomap,0.6829971181556196,0.7282620871498366,0.661998129316601,0.2575458947510038,0.0170896042832753,-4.7025432979004425
drosophila,1-2,0.75,Isomap,0.9415523690773068,0.924540845928132,0.6525633152145464,2.685466474821213,-1.9590984419744624,-7.724084407534596
drosophila,1-3,0.75,Isomap,0.9522303068649162,0.9001115948303549,0.5629695556423884,2.6337458041687056,-1.5146631055630075,-7.758894553541248
drosophila,2-3,0.75,Isomap,0.6880415944540728,0.7034838870225208,0.6395551348065659,0.5711991787344087,-0.43384991143667,-4.627951632613326
drosophila,1-2,0.75,Isomap,0.9429906542056075,0.9143731581246688,0.6297195387984504,2.545903517543082,-2.0486021730307717,-7.475841607437382
drosophila,1-3,0.75,Isomap,0.9508144867942432,0.9018834985250563,0.5644942614590404,2.772754724521489,-1.5967151354814526,-7.90803377126173
drosophila,2-3,0.75,Isomap,0.6932409012131716,0.7507776533532413,0.6878392158519759,0.44168616757572965,-0.2336488094465668,-4.499908464552577
drosophila,1-2,0.75,Isomap,0.9392523364485982,0.9168014667857647,0.6282196383089955,2.814934212878053,-2.0788374165113455,-7.835693361430485
drosophila,1-3,0.75,Isomap,0.9482840423849439,0.9093090611031531,0.5747081670904253,2.946031284989278,-1.813333024510956,-8.060058104909535
