system,theta,embedding,mu,t1,t2,prob,accuracy,auroc,pr,intercept,coef_distances,coef_degrees
LFR,0.30,LE,0.28,3.9,1.0,1,0.7044592030360531,0.7633882003107195,0.7443890370453926,-0.019607697904077095,-12.349573996992062,-5.122518483007254
LFR,0.30,LE,0.32,3.9,1.0,1,0.672294887039239,0.7270801374393734,0.711337820052119,0.011345043218154294,-12.72561333484688,-4.54857627116053
LFR,0.30,LE,0.37,3.9,1.0,1,0.6368624156669205,0.6829589235204008,0.6655597386431029,0.019967327349754118,-12.8125950421161,-3.8517556064731284
LFR,0.30,LE,0.41,3.9,1.0,1,0.598945352467403,0.6352398146850672,0.618456304298363,0.0015125609903201289,-13.361193978388943,-3.8300547180669295
LFR,0.30,LE,0.46,3.9,1.0,1,0.5572832279308002,0.5816991725402156,0.575586377991468,0.0015390103612335933,-13.448778253844525,-3.665863969927527
LFR,0.30,LE,0.50,3.9,1.0,1,0.5323298872425197,0.5478892472361221,0.5443636327787671,-0.002726702415408447,-12.976608284415986,-3.395433961073114
LFR,0.30,LE,0.1,4.0,1.0,1,0.8466597160959178,0.9119031220860983,0.906454634357168,-0.030462956710619916,-13.166727542124804,-7.58251755850555
LFR,0.30,LE,0.10,2.1,1.0,1,0.7162038913660316,0.7839906121361353,0.771643313690257,-0.06471940596988096,-2.9244093336183012,-11.528232538379427
LFR,0.30,LE,0.14,2.1,1.0,1,0.7109983332089459,0.7787609598795193,0.7632603149218118,-0.04174426940034955,-2.9751432597903498,-11.201206081073995
LFR,0.30,LE,0.19,2.1,1.0,1,0.724584502482193,0.7930873396866339,0.7746067845265041,-0.04006814139402982,-2.8415845961511774,-11.588506040807541
LFR,0.30,LE,0.1,2.1,1.0,1,0.705934983596779,0.7759445882277958,0.7604279353826906,-0.05626377849999749,-3.076613259342484,-11.01252104981469
LFR,0.30,LE,0.23,2.1,1.0,1,0.7061488673139159,0.7683477081213597,0.7511926166407907,-0.010435658801109655,-3.301230473562288,-10.86274092916551
LFR,0.30,LE,0.28,2.1,1.0,1,0.7158191138600756,0.7814794192317618,0.7633855080884862,-0.07339092221955437,-3.258801140384335,-11.260949914299374
LFR,0.30,LE,0.2,2.1,1.0,1,0.7113331036858422,0.778277571489842,0.7609555108352287,-0.05035338728191589,-3.2936918336392473,-11.060169219772634
LFR,0.30,LE,0.32,2.1,1.0,1,0.7078105055273235,0.7722491070116708,0.7545994159282271,-0.03505644301986428,-3.655918140782185,-10.86574014042193
LFR,0.30,LE,0.37,2.1,1.0,1,0.7153461778696008,0.7782044462641613,0.7526835254099027,-0.029471799658351342,-3.5157867478007985,-10.747703711507194
LFR,0.30,LE,0.3,2.1,1.0,1,0.708206313305143,0.7715248613978993,0.7509525229645615,-0.004667493568001503,-3.374047681323482,-10.86278859867057
LFR,0.30,LE,0.41,2.1,1.0,1,0.6951021732079143,0.7547893795461593,0.7288351091423606,-0.015664379590443953,-4.2478266030012835,-9.87293091014212
LFR,0.30,LE,0.46,2.1,1.0,1,0.7128930817610063,0.7773189421807065,0.7524316769510775,0.020161177089483822,-4.568876088867503,-10.367751957991217
LFR,0.30,LE,0.4,2.1,1.0,1,0.7091170101462323,0.7704405818086398,0.7431995787327421,-0.009094194426434235,-3.7517107379933012,-10.404444159298485
LFR,0.30,LE,0.50,2.1,1.0,1,0.7086743848782047,0.767875093277989,0.7376763741955195,-0.017910346237692283,-4.713041132997392,-9.513676670514595
LFR,0.30,LE,0.5,2.1,1.0,1,0.7048108360579168,0.7640135460678986,0.7370349244823409,0.0026450000173712093,-4.644210314810473,-9.554098652187186
LFR,0.30,LE,0.10,2.3,1.0,1,0.6572118826055834,0.7138461914110386,0.7007278079285195,-0.019886905408172437,-3.5792003079993986,-9.740613746591281
LFR,0.30,LE,0.14,2.3,1.0,1,0.6677628706964291,0.7210218580112491,0.7045564425985167,-0.061837671796309876,-3.544937687663959,-9.960931056165217
LFR,0.30,LE,0.19,2.3,1.0,1,0.6519040229198997,0.7026641673837668,0.6801224053604481,-0.016977755647041983,-3.7565624531349853,-9.241513680074139
LFR,0.30,LE,0.23,2.3,1.0,1,0.6530677802762609,0.7018644533568252,0.682500573376257,-0.03590037095610827,-3.753335108754327,-9.386393860787813
LFR,0.30,LE,0.28,2.3,1.0,1,0.650258531540848,0.6972227041145926,0.6697494103554456,-0.028671524383183468,-3.7367862544767005,-9.03449857199457
LFR,0.30,LE,0.32,2.3,1.0,1,0.6468963084881261,0.6947957338034791,0.6719472170446457,-0.005180699254921123,-4.0157273570383,-8.891097516823862
LFR,0.30,LE,0.37,2.3,1.0,1,0.6448685949199824,0.6883141799519377,0.6630232938758559,-0.00639897021155242,-4.384661498336421,-8.703350101064565
LFR,0.30,LE,0.41,2.3,1.0,1,0.6523133436342964,0.6995410016789373,0.6703275436937348,-0.05383363395573411,-4.690941942296417,-8.493104334217257
LFR,0.30,LE,0.46,2.3,1.0,1,0.6521687638786084,0.6970873290328339,0.6653151748104715,-0.006034593578316088,-4.642054294923276,-7.992716088581374
LFR,0.30,LE,0.50,2.3,1.0,1,0.6539885359445904,0.6989277082876553,0.6669191223142195,-0.017479629723962338,-4.911328238011884,-7.617843441525515
LFR,0.30,LE,0.10,2.5,1.0,1,0.6986599219027334,0.7764439590940064,0.7747170359811245,-0.050708560825049195,-6.0342560375382694,-11.968028203808473
LFR,0.30,LE,0.14,2.5,1.0,1,0.6919920582395764,0.7639328290932189,0.7571789783334141,-0.028457102511041527,-5.786523661014136,-11.71142378222545
LFR,0.30,LE,0.19,2.5,1.0,1,0.6702354036441016,0.7378404758264909,0.734153742801168,-0.007494709509056721,-5.89779971251475,-11.203960554460462
LFR,0.30,LE,0.23,2.5,1.0,1,0.6610537992235164,0.7262513485283262,0.723027113000012,-0.03616514249501129,-6.201305092951887,-10.75471288671447
LFR,0.30,LE,0.28,2.5,1.0,1,0.6467668336115748,0.7053392566900702,0.6987711108027685,0.011375006198356958,-6.4716354906758475,-10.286133686612251
LFR,0.30,LE,0.32,2.5,1.0,1,0.6308182928484191,0.6875220934526838,0.6762064550629746,0.002866510349722307,-6.867036626733281,-10.092683043476498
LFR,0.30,LE,0.37,2.5,1.0,1,0.6383221697595256,0.690001752646163,0.680645186520472,-0.03226419077029159,-6.4056485648565324,-10.111318282041541
LFR,0.30,LE,0.41,2.5,1.0,1,0.6360684130764235,0.687440738786179,0.6717353327250782,0.025493105129475058,-7.02041715391734,-10.027934847215072
LFR,0.30,LE,0.46,2.5,1.0,1,0.621728186050656,0.6672143722777539,0.6504401073524424,0.017626075597592328,-7.93223474689102,-9.422808371218968
LFR,0.30,LE,0.50,2.5,1.0,1,0.6319421405348019,0.6740535772121388,0.655753278503286,-0.010532608223153755,-8.34954310255753,-8.920725111252827
LFR,0.30,LE,0.10,2.7,1.0,1,0.6765636286646574,0.7445945366362333,0.7396788194699564,-0.03464905446156942,-6.214678846484816,-10.42279932926246
LFR,0.30,LE,0.14,2.7,1.0,1,0.6610405083399523,0.7306607944115,0.7301834497110093,-0.06011882142772319,-6.468408461214934,-10.540718682261703
LFR,0.30,LE,0.19,2.7,1.0,1,0.66279390730471,0.7282593324283537,0.7281887715201337,-0.02583501347265869,-7.234501662632631,-10.051812992480112
LFR,0.30,LE,0.23,2.7,1.0,1,0.6331968236527993,0.6913720119467568,0.6835226786357218,-0.0014292471266323702,-6.811306326374917,-9.696365638129214
LFR,0.30,LE,0.28,2.7,1.0,1,0.627415953355663,0.6805355664813576,0.6724883755803881,0.004840181600133204,-7.366602885523044,-9.354598468379901
LFR,0.30,LE,0.32,2.7,1.0,1,0.5999754691524593,0.6457257679888964,0.6359923899854535,0.0005289448127408729,-6.804967586030092,-8.771516789637253
LFR,0.30,LE,0.37,2.7,1.0,1,0.5941768422104028,0.6340251858584761,0.6243165054225646,0.006304934749480336,-7.6366357584801925,-8.530732996508867
LFR,0.30,LE,0.3,2.7,1.0,1,0.6119065374098931,0.6605355250066283,0.652094840676013,-0.02220151408416556,-7.387779032594289,-8.817334607232038
LFR,0.30,LE,0.41,2.7,1.0,1,0.5831266751834874,0.6195712306310494,0.6099545666895041,-0.0029979884351583196,-8.644014200006561,-8.141091666939147
LFR,0.30,LE,0.46,2.7,1.0,1,0.5805742859307523,0.6123151361298508,0.5987324282983206,-0.0034009762735009086,-8.90024010679106,-7.565649377680504
LFR,0.30,LE,0.50,2.7,1.0,1,0.5842960740185046,0.6148278976151799,0.5958597617160872,0.005810490020197831,-8.924447025463275,-7.108453663029556
LFR,0.30,LE,0.10,2.9,1.0,1,0.6914764247415842,0.7636172599213689,0.7579489834968538,-0.03297699035761351,-7.758153811720866,-9.338109898041079
LFR,0.30,LE,0.14,2.9,1.0,1,0.6730319456291446,0.7401569244895722,0.7377962063032424,-0.03477860299666082,-7.780785136810536,-9.095464197640956
LFR,0.30,LE,0.19,2.9,1.0,1,0.6524085928176196,0.714659690008447,0.7089075995767311,-0.013811607634315748,-7.903608111141879,-8.599201536593636
LFR,0.30,LE,0.23,2.9,1.0,1,0.6327584312863891,0.6891868638395433,0.6858384928603017,0.020224627036230115,-8.2180989241756,-8.399351950758858
LFR,0.30,LE,0.28,2.9,1.0,1,0.6061237531605124,0.6526475066309231,0.643398519681766,-0.01848666778321975,-8.48389656487199,-7.513370970850015
LFR,0.30,LE,0.32,2.9,1.0,1,0.5744663246731756,0.6115848032023379,0.6080068704360415,0.0054412913484253676,-8.271868325193058,-7.285279264223077
LFR,0.30,LE,0.37,2.9,1.0,1,0.571519442447038,0.6055493789583727,0.5990108347656043,-0.022101856153399612,-9.216178824848686,-6.99590396615903
LFR,0.30,LE,0.41,2.9,1.0,1,0.5598924760676962,0.5914165840551683,0.5807929855816868,0.0008864866728429579,-9.280536628530559,-6.286957327283018
LFR,0.30,LE,0.46,2.9,1.0,1,0.5570533769063181,0.5810035212626066,0.5655156285159982,0.0024300499506645997,-8.845384522996897,-6.2097868870602815
LFR,0.30,LE,0.50,2.9,1.0,1,0.5460329544836587,0.5621219207788895,0.5512062582590146,0.005693545383363177,-9.455324693586293,-5.98317885728284
LFR,0.30,LE,0.10,3.1,1.0,1,0.7646446237958865,0.8489714665446876,0.8496774795461286,-0.018157340781311575,-9.277476207577987,-11.523716089636814
LFR,0.30,LE,0.14,3.1,1.0,1,0.7416045783392722,0.8243355225975257,0.8232105261937082,-0.02498554020012311,-9.466542449540405,-10.882125215541679
LFR,0.30,LE,0.19,3.1,1.0,1,0.7149783326897499,0.791061993418135,0.7847995610239462,0.009424426092113284,-8.869262708414217,-10.407880734642594
LFR,0.30,LE,0.23,3.1,1.0,1,0.6991077616077616,0.7708541753143318,0.7665739088680905,-0.011174275289294591,-9.326526512913226,-9.91100760789397
LFR,0.30,LE,0.28,3.1,1.0,1,0.6637150982419855,0.7285260306530409,0.7187024291325008,0.0025623623365985332,-9.110604212039297,-9.264581844256773
LFR,0.30,LE,0.32,3.1,1.0,1,0.647726028597079,0.7066946760203325,0.6961464076960999,0.02092854643385869,-9.811368614417438,-8.46971066747757
LFR,0.30,LE,0.37,3.1,1.0,1,0.617052577715236,0.6664610313815931,0.6609561853861061,-0.028428068989412206,-9.606267987652991,-8.605512282614658
LFR,0.30,LE,0.41,3.1,1.0,1,0.6029160253121258,0.6502994483378207,0.6381058478836408,-0.012777333632119666,-10.550816792750647,-8.247185863501645
LFR,0.30,LE,0.46,3.1,1.0,1,0.5730324735246298,0.6073428892883526,0.5961887235536601,-0.017242877267149632,-11.11440992440313,-6.965020155990783
LFR,0.30,LE,0.50,3.1,1.0,1,0.5580265737312132,0.5844437999379521,0.5760855389511065,-0.004479378945840261,-12.111838668553773,-6.489746194940838
LFR,0.30,LE,0.10,3.3,1.0,1,0.7757303473283313,0.8561419904862262,0.854599636670441,-0.039173770682481464,-9.411338245517918,-10.523605864492175
LFR,0.30,LE,0.14,3.3,1.0,1,0.7651949011638648,0.8421487296215027,0.8386187818627574,-0.011469815743240432,-10.27681024558383,-9.92353248425878
LFR,0.30,LE,0.19,3.3,1.0,1,0.7292620630939506,0.801862743170772,0.7985544682237484,-0.009397031566606904,-9.70128599556857,-9.242695345811498
LFR,0.30,LE,0.23,3.3,1.0,1,0.7092585710303818,0.774990892942703,0.7627631014263597,-0.006694845951465784,-9.94851969771692,-8.443724848582518
LFR,0.30,LE,0.28,3.3,1.0,1,0.6746435727940668,0.7361035757991287,0.7218473842846183,0.011393560051148187,-10.029971853831109,-7.70083854992709
LFR,0.30,LE,0.32,3.3,1.0,1,0.6474796823265183,0.7017987863110028,0.6858060531175729,0.014048139812232817,-10.523517881834723,-7.587524087453444
LFR,0.30,LE,0.37,3.3,1.0,1,0.6229135575708874,0.6740120483492102,0.6601340784999148,-0.0009676985449592471,-10.936366573147964,-6.8992370009978625
LFR,0.30,LE,0.41,3.3,1.0,1,0.5868137458951945,0.6237447064169706,0.6146095354655565,-0.024008311329165144,-11.551931270466124,-6.66450991524853
LFR,0.30,LE,0.46,3.3,1.0,1,0.5578964297201673,0.5847696930374089,0.5780177168651199,0.011337543625892812,-11.797347016865976,-6.111231897199907
LFR,0.30,LE,0.50,3.3,1.0,1,0.5452397338839183,0.5668642040372294,0.561200055790897,0.018202322853440315,-12.980239618242196,-5.714112023609835
LFR,0.30,LE,0.10,3.5,1.0,1,0.82435291801988,0.898690726697611,0.8961351525968633,-0.028256055799972004,-11.95229854468409,-9.521038566896019
LFR,0.30,LE,0.14,3.5,1.0,1,0.7807712753104915,0.856080159412333,0.8491502069836872,-0.00646483768356943,-11.00880493115199,-9.292592780638914
LFR,0.30,LE,0.19,3.5,1.0,1,0.7376049555980352,0.8084184722877541,0.8034167717437685,-0.003309223158686531,-10.407137810887368,-8.667674039416672
LFR,0.30,LE,0.23,3.5,1.0,1,0.7179959744889298,0.7836413569945395,0.7709389829872587,-0.006721369123065819,-10.739465053219906,-7.680873615095844
LFR,0.30,LE,0.28,3.5,1.0,1,0.6968695266053235,0.7549332396716952,0.7363139436872754,0.0007388014993474977,-11.45584458686905,-6.192512575915082
LFR,0.30,LE,0.32,3.5,1.0,1,0.6530902945436987,0.7050473605316059,0.6904470023474623,0.01957948448602581,-10.971751253076366,-6.6357652536348635
LFR,0.30,LE,0.37,3.5,1.0,1,0.6213886748844376,0.667197160815828,0.6559385020869483,0.01711123387719937,-11.376423641399176,-6.294574836496453
LFR,0.30,LE,0.41,3.5,1.0,1,0.5776316425704753,0.6122646194103925,0.6024482321239313,-0.001967806263903183,-11.524951102317296,-5.830453834615714
LFR,0.30,LE,0.46,3.5,1.0,1,0.560955755602375,0.5897007310289066,0.5800022678903939,0.012717916641098701,-12.296812936138839,-5.576015775381566
LFR,0.30,LE,0.50,3.5,1.0,1,0.5277730675128994,0.5439651432433099,0.5395589443927666,0.017631958092238564,-12.554718099166308,-4.547039920068085
LFR,0.30,LE,0.10,3.7,1.0,1,0.8174687515813978,0.8895815066445463,0.8851824263922993,0.017245668599365438,-11.404931414168733,-8.596765258044549
LFR,0.30,LE,0.14,3.7,1.0,1,0.7953651293245678,0.8654379645258253,0.8550805854610943,-0.004996397135396335,-11.48858560980552,-7.571626071101101
LFR,0.30,LE,0.19,3.7,1.0,1,0.7723866474907274,0.8418511541484681,0.8299798128190952,0.014655267956516543,-11.9774197095774,-7.212006021862083
LFR,0.30,LE,0.23,3.7,1.0,1,0.7287365604966938,0.7924231335542158,0.7760524616740151,-0.014386520938339921,-11.759685995583032,-6.740307802731481
LFR,0.30,LE,0.28,3.7,1.0,1,0.6944725652966187,0.749239632711221,0.7322854000371949,0.008427421605259852,-11.47085421552673,-6.237191552086046
LFR,0.30,LE,0.32,3.7,1.0,1,0.6619872891089614,0.7133942684513126,0.6910671870827819,-0.005562079091885062,-12.105048006505948,-5.257540157727543
LFR,0.30,LE,0.37,3.7,1.0,1,0.6338200755641785,0.6825429555278384,0.6647263418610728,0.016185809379397172,-13.009842890587828,-4.869158538364652
LFR,0.30,LE,0.41,3.7,1.0,1,0.5864249257256037,0.6203054883157219,0.605864905313972,0.0011016159765222149,-12.363500454854295,-4.6351540062730265
LFR,0.30,LE,0.46,3.7,1.0,1,0.5603437219443376,0.5862271021661167,0.5740875664043111,0.005492932440295074,-13.035071303837965,-3.7498798151015964
LFR,0.30,LE,0.50,3.7,1.0,1,0.5337107303141575,0.5497701230057987,0.5453853260787997,0.008373528700481223,-13.090842951817534,-3.839558284588671
LFR,0.30,LE,0.10,3.9,1.0,1,0.8492696763247886,0.9148720948698301,0.9099456560768614,-0.0018494082334055777,-12.686100955202436,-6.649739270719354
LFR,0.30,LE,0.14,3.9,1.0,1,0.8105738436499186,0.8802810977803337,0.8748598235132593,0.009044682671276791,-12.437200085109007,-6.927667559581607
LFR,0.30,LE,0.19,3.9,1.0,1,0.7691435801460316,0.8313475271280482,0.8172008094067749,0.014949049029907714,-11.386322477360196,-5.916023003429004
LFR,0.30,LE,0.23,3.9,1.0,1,0.7387725747163177,0.8023653026200915,0.7841707282568307,-0.03461142758854634,-12.459549678670472,-4.898824186383079
LFR,0.30,LE,0.28,3.9,1.0,1,0.7044592030360531,0.7619804232067595,0.7423902889444454,-0.0012207044491054342,-12.236221728118078,-5.168712593278401
LFR,0.30,LE,0.32,3.9,1.0,1,0.6708502880093008,0.7251330665897222,0.7072444686757595,0.011324071210550207,-12.68422114471871,-4.390868894610901
LFR,0.30,LE,0.37,3.9,1.0,1,0.639740627953376,0.6876958262662093,0.6688198841000323,0.018158641012980016,-13.162856364449784,-4.247584559864522
LFR,0.30,LE,0.41,3.9,1.0,1,0.5975916889658429,0.6339279621642749,0.6181323833953517,0.011102616616694925,-13.407674590189004,-3.754284055802235
LFR,0.30,LE,0.46,3.9,1.0,1,0.5568651021794805,0.5801978518480785,0.5764493073808514,0.001018773508432367,-13.430007386989491,-3.5090427085292966
LFR,0.30,LE,0.50,3.9,1.0,1,0.5302604166666667,0.5461471867277689,0.5389576951478273,0.002884648441053974,-12.751665981614481,-3.281417911708545
LFR,0.30,LE,0.1,4.0,1.0,1,0.845880340052398,0.9131025641979293,0.905831877215249,-0.050753761204157595,-13.161235177269504,-7.565843825594869
LFR,0.30,LE,0.10,2.1,1.0,1,0.7139744629104176,0.7823432122787085,0.7678052547811379,-0.03757722907407587,-2.8405254772038435,-11.391678880149538
LFR,0.30,LE,0.14,2.1,1.0,1,0.712515859392492,0.7795439583645583,0.7622939303338988,-0.04467917839221731,-3.1841135991403027,-11.476628144360928
LFR,0.30,LE,0.19,2.1,1.0,1,0.725290802254467,0.7962477410405258,0.7802337654374765,-0.03614030587908046,-2.8370799713737713,-11.549500401755159
LFR,0.30,LE,0.1,2.1,1.0,1,0.7117755244060046,0.7778636835987092,0.7626070086065987,-0.06991781581830721,-3.1708858769443022,-11.235775239691023
LFR,0.30,LE,0.23,2.1,1.0,1,0.7039876537063773,0.7691939428170481,0.7517793935053279,-0.01927487559555939,-3.4138975183746805,-11.01456180263979
LFR,0.30,LE,0.28,2.1,1.0,1,0.7195562187139006,0.7851972527939375,0.7684542249709185,-0.08118446502385851,-3.253559428692849,-11.202594365172741
LFR,0.30,LE,0.2,2.1,1.0,1,0.7084512240127937,0.7748053941366185,0.7581388005646134,-0.034289513453558906,-3.2442070157820364,-11.201716958101953
LFR,0.30,LE,0.32,2.1,1.0,1,0.7083433691410954,0.7740986194785067,0.7563914238445122,-0.010399402000102921,-3.6632659406594787,-11.01539076983836
LFR,0.30,LE,0.37,2.1,1.0,1,0.716633035456904,0.7797675193698984,0.7596454436055409,-0.031021292872972193,-3.416545060108463,-10.760770225223013
LFR,0.30,LE,0.3,2.1,1.0,1,0.708434741991789,0.7730163004409747,0.7526373139645304,-0.018103698851600524,-3.3676596622169006,-10.921272597507794
LFR,0.30,LE,0.41,2.1,1.0,1,0.6942614770459082,0.7557169163562021,0.7316159287430684,0.008063873512087759,-4.629730253248756,-9.95629387751094
LFR,0.30,LE,0.46,2.1,1.0,1,0.7100387034349298,0.7727753566857667,0.7480203793180744,-0.0068408557712656,-4.772270742367283,-10.140867045665061
LFR,0.30,LE,0.4,2.1,1.0,1,0.7082410764252172,0.7728702398954064,0.7491122260917787,0.003989099497827855,-3.7742578823030732,-10.519379254343884
LFR,0.30,LE,0.50,2.1,1.0,1,0.7099208495157564,0.7699901135035341,0.7440577468608581,-0.024654378106571787,-5.037120550269456,-9.57745565161145
LFR,0.30,LE,0.5,2.1,1.0,1,0.6964110127826942,0.7570171393101928,0.7268901454381137,0.020417300612311073,-4.963518007302439,-9.382502255369022
LFR,0.30,LE,0.10,2.3,1.0,1,0.66091028394178,0.716039410245589,0.7018430701055507,-0.02383083097996294,-3.79685835159621,-10.031427953262636
LFR,0.30,LE,0.14,2.3,1.0,1,0.6682867204097669,0.7228357237896941,0.698122617328572,-0.03169478627424344,-3.6170295780986086,-9.84591220884631
LFR,0.30,LE,0.19,2.3,1.0,1,0.6506908591721627,0.702702684505814,0.6774624212672862,0.03090266302649054,-3.7929757341975994,-9.5471082725017
LFR,0.30,LE,0.23,2.3,1.0,1,0.655958882107292,0.7044771365311432,0.6828161391582661,-0.030355606136040107,-3.6026470268123774,-9.277348376801728
LFR,0.30,LE,0.28,2.3,1.0,1,0.6480720933668194,0.6944186115993782,0.6709867498424614,-0.007525475119033988,-3.7188937650352907,-9.133449648265715
LFR,0.30,LE,0.32,2.3,1.0,1,0.6472680245716134,0.6934245206933293,0.6706144427645229,-0.00406800512990316,-4.271046478298164,-9.051918916495417
LFR,0.30,LE,0.37,2.3,1.0,1,0.6479708697950314,0.6925014017721932,0.6637053604989979,-0.0036942735696079473,-4.690430505880748,-8.762786629696055
LFR,0.30,LE,0.41,2.3,1.0,1,0.6558309037900875,0.7031328262990177,0.6779373410733118,-0.02595004937861066,-4.4942093086448835,-8.581251779242022
LFR,0.30,LE,0.46,2.3,1.0,1,0.6504219096965211,0.6942853690694103,0.6605445955883605,0.004583547395899584,-4.86587160674002,-8.048591360746586
LFR,0.30,LE,0.50,2.3,1.0,1,0.659302603295916,0.7051564820112979,0.6739842455900986,0.006603238984752882,-5.242521122922445,-7.655785618759849
LFR,0.30,LE,0.10,2.5,1.0,1,0.7003083886140261,0.7759868267114534,0.7742095205317236,-0.061709604382509185,-6.146118881227815,-11.799486849304184
LFR,0.30,LE,0.14,2.5,1.0,1,0.6887712331789102,0.7637504876949957,0.7603033660016006,0.009710284001160174,-6.026305967261238,-11.996376527386058
