,N,k1,k2,theta,intercept,coefs,accuracy,auroc,aupr,process_time,wall_time
2489,1000,5.0,5.0,0.9,[0.],[[2.67803775]],0.47854077253218885,0.47600737667127707,0.5087407480472351,0.01991999289020896,0.01992034912109375
2490,1000,5.0,5.0,,,,,,,,
2491,1000,5.0,5.0,0.1,[0.],[[9.73777607]],0.4952970297029703,0.4884996354323037,0.48582537956390187,0.02370869810692966,0.023708820343017578
2492,1000,5.0,5.0,0.2,[0.],[[10.44168878]],0.4981828347777467,0.4811507893086461,0.4798718191128886,0.02373485080897808,0.02373504638671875
2493,1000,5.0,5.0,0.30000000000000004,[0.],[[9.05454342]],0.467540773904701,0.457001500587471,0.47259938035958704,0.02309987903572619,0.02310013771057129
2494,1000,5.0,5.0,0.4,[0.],[[7.30833421]],0.47245841035120145,0.4578810157284597,0.47296594060760744,0.02285293396562338,0.02285313606262207
2495,1000,5.0,5.0,0.5,[0.],[[5.7358094]],0.47612790188348664,0.45784798274763816,0.4656059806658194,0.09366838703863323,0.09366869926452637
2496,1000,5.0,5.0,0.6000000000000001,[0.],[[4.82268193]],0.4629032258064516,0.45135679891206304,0.4543471906423265,0.021785572869703174,0.021786212921142578
2497,1000,5.0,5.0,0.7000000000000001,[0.],[[3.87180141]],0.4659969088098918,0.45284315717752244,0.48334450882054303,0.02233630185946822,0.022336721420288086
2498,1000,5.0,5.0,0.8,[0.],[[3.25084198]],0.44258639910813824,0.432539405774864,0.42981697552687576,0.02066361205652356,0.020663976669311523
2499,1000,5.0,5.0,0.9,[0.],[[2.74863017]],0.4551422319474836,0.4328634445723053,0.469487048847926,0.020711624063551426,0.020711898803710938
2500,1000,5.0,5.0,,,,,,,,
2501,1000,5.0,5.0,0.1,[0.],[[9.52431615]],0.49238703339882123,0.4905695881884634,0.49611595097384564,0.024061578093096614,0.024061918258666992
2502,1000,5.0,5.0,0.2,[0.],[[10.39413895]],0.4816247582205029,0.4724334136220387,0.4780805099476588,0.023819950176402926,0.02382040023803711
2503,1000,5.0,5.0,0.30000000000000004,[0.],[[8.92418853]],0.4886035313001605,0.47788057530704586,0.47755295818616633,0.023307614028453827,0.02330803871154785
2504,1000,5.0,5.0,0.4,[0.],[[7.59130828]],0.4741852801171732,0.4646611923968077,0.46703249668165736,0.023399775149300694,0.023400068283081055
2505,1000,5.0,5.0,0.5,[0.],[[5.37181524]],0.4717421765530126,0.45773067658148303,0.48306655693503714,0.022332724882289767,0.02233290672302246
2506,1000,5.0,5.0,0.6000000000000001,[0.],[[4.48067622]],0.4678591391839016,0.4476870911540548,0.4584526919406181,0.021227099001407623,0.021227598190307617
2507,1000,5.0,5.0,0.7000000000000001,[0.],[[3.82998743]],0.45848119233498935,0.43769543842682146,0.4580796404694708,0.021081218030303717,0.02108144760131836
2508,1000,5.0,5.0,0.8,[0.],[[3.14614656]],0.440324449594438,0.4212888272242299,0.4748092669115478,0.08856590604409575,0.08856606483459473
2509,1000,5.0,5.0,0.9,[0.],[[2.66813056]],0.4398148148148148,0.43078638673843583,0.4596007031559062,0.019839931977912784,0.019840240478515625
2510,1000,5.0,5.0,,,,,,,,
2511,1000,5.0,5.0,0.1,[0.],[[9.33038671]],0.5037795659595221,0.4901125999265477,0.4942722150259969,0.02420478593558073,0.024205446243286133
2512,1000,5.0,5.0,0.2,[0.],[[9.97203693]],0.4875663593182453,0.47925424285756235,0.48368073624778263,0.024028375977650285,0.024028778076171875
2513,1000,5.0,5.0,0.30000000000000004,[0.],[[8.35753898]],0.4771718452758402,0.46005079604054677,0.47639439921854587,0.023384687025099993,0.023385047912597656
2514,1000,5.0,5.0,0.4,[0.],[[7.19618905]],0.48124767916821387,0.4620982880374506,0.4764463474202021,0.023577205138280988,0.02357769012451172
2515,1000,5.0,5.0,0.5,[0.],[[5.63398178]],0.47103726986977995,0.45472409173808487,0.4795532125234357,0.02235731901600957,0.022357702255249023
2516,1000,5.0,5.0,0.6000000000000001,[0.],[[4.5581229]],0.48307860262008734,0.45803671898840403,0.47949615572408627,0.022350270999595523,0.022350549697875977
2517,1000,5.0,5.0,0.7000000000000001,[0.],[[3.7006376]],0.4734931009440813,0.481065384599157,0.47533096097009647,0.021068840054795146,0.021069049835205078
2518,1000,5.0,5.0,0.8,[0.],[[3.15914985]],0.47798066595059074,0.4705639392680789,0.4881163780267385,0.021104617975652218,0.021105051040649414
2519,1000,5.0,5.0,0.9,[0.],[[2.67359571]],0.46021505376344085,0.449668576564431,0.5286117697592452,0.020460597006604075,0.020461082458496094
2520,1000,5.0,5.0,,,,,,,,
2521,1000,5.0,5.0,0.1,[0.],[[9.26781036]],0.5023637720826076,0.4925131646462385,0.4875139757214824,0.023900744039565325,0.02390146255493164
2522,1000,5.0,5.0,0.2,[0.],[[10.14503324]],0.4860335195530726,0.48234009434389236,0.4879306897679352,0.024111497914418578,0.02411198616027832
2523,1000,5.0,5.0,0.30000000000000004,[0.],[[8.4734565]],0.4781631342324984,0.46217979047393554,0.4670863042063328,0.023433974012732506,0.023434162139892578
2524,1000,5.0,5.0,0.4,[0.],[[7.04264128]],0.48152295632698766,0.46572598851475566,0.4574619461912679,0.0231627628672868,0.023163318634033203
2525,1000,5.0,5.0,0.5,[0.],[[5.56871242]],0.47029702970297027,0.4672408596853955,0.47517184520673383,0.02360914694145322,0.023609638214111328
2526,1000,5.0,5.0,0.6000000000000001,[0.],[[4.91679457]],0.45046524356869183,0.4407542902913273,0.44100289107014046,0.0217806079890579,0.021780967712402344
2527,1000,5.0,5.0,0.7000000000000001,[0.],[[3.75278524]],0.43060765191297823,0.42818486751761553,0.45082627811602227,0.02193196816369891,0.021932601928710938
2528,1000,5.0,5.0,0.8,[0.],[[3.19704897]],0.44306651634723787,0.43252442980181605,0.4594999270275666,0.02037849510088563,0.020378828048706055
2529,1000,5.0,5.0,0.9,[0.],[[2.75481317]],0.43043478260869567,0.4102345980075237,0.4311194325058831,0.02009938284754753,0.020099878311157227
2530,1000,5.0,5.0,,,,,,,,
2531,1000,5.0,5.0,0.1,[0.],[[9.53327507]],0.5127532777115614,0.5141742818195587,0.5196267850529094,0.02502717706374824,0.02502751350402832
2532,1000,5.0,5.0,0.2,[0.],[[10.79709766]],0.505907626208378,0.49948601213583255,0.5101883836127719,0.023932445095852017,0.023932695388793945
2533,1000,5.0,5.0,0.30000000000000004,[0.],[[8.84234317]],0.4956736711990111,0.48653929043065713,0.4956851782437158,0.023500939132645726,0.02350139617919922
2534,1000,5.0,5.0,0.4,[0.],[[7.0543692]],0.49697831496622824,0.4970930203129192,0.5133011556992161,0.023590478813275695,0.023590803146362305
2535,1000,5.0,5.0,0.5,[0.],[[5.80100137]],0.49340706082518077,0.4840404738014881,0.4891777128041393,0.09491300396621227,0.09491324424743652
2536,1000,5.0,5.0,0.6000000000000001,[0.],[[4.77966008]],0.5055234087322462,0.4840295221949033,0.49938581243938185,0.02226886199787259,0.022269248962402344
2537,1000,5.0,5.0,0.7000000000000001,[0.],[[3.90918867]],0.4871244635193133,0.4763283238892995,0.5105875572130778,0.02240520203486085,0.022405624389648438
2538,1000,5.0,5.0,0.8,[0.],[[3.22328172]],0.47668393782383417,0.4517503523911026,0.443986044587589,0.021152983885258436,0.02115321159362793
2539,1000,5.0,5.0,0.9,[0.],[[2.66264992]],0.47835497835497837,0.4460743801652893,0.4887908692655222,0.020830268040299416,0.020830392837524414
2540,1000,5.0,5.0,,,,,,,,
2541,1000,5.0,5.0,0.1,[0.],[[9.40355035]],0.48656047784967643,0.4754499417224004,0.47551827423682,0.023760581156238914,0.02376103401184082
2542,1000,5.0,5.0,0.2,[0.],[[9.38548516]],0.490036486107213,0.47838285649423945,0.489443887872486,0.02362358896061778,0.023623943328857422
2543,1000,5.0,5.0,0.30000000000000004,[0.],[[8.8020428]],0.4720616570327553,0.455941938588574,0.4878412349568533,0.023319127038121223,0.023319482803344727
2544,1000,5.0,5.0,0.4,[0.],[[7.16460397]],0.4892512972572276,0.4662501099094346,0.47306974605411023,0.023420818150043488,0.023421287536621094
2545,1000,5.0,5.0,0.5,[0.],[[5.84515256]],0.4698526127735596,0.44821897786900305,0.47561948580949537,0.0225820851046592,0.022582530975341797
2546,1000,5.0,5.0,0.6000000000000001,[0.],[[4.66328202]],0.4336677814938685,0.4066849944320713,0.4297189266134027,0.021012237994000316,0.021012544631958008
2547,1000,5.0,5.0,0.7000000000000001,[0.],[[3.84753894]],0.4395043731778426,0.4171259152205562,0.4519803643597059,0.021158593939617276,0.021158933639526367
2548,1000,5.0,5.0,0.8,[0.],[[3.16274334]],0.4439511653718091,0.40834663749605793,0.44017128590986854,0.020084731047973037,0.02008509635925293
2549,1000,5.0,5.0,0.9,[0.],[[2.54805317]],0.43058823529411766,0.4277979553403283,0.5053475047234476,0.08712074207141995,0.08712100982666016
2550,1000,5.0,5.0,,,,,,,,
2551,1000,5.0,5.0,0.1,[0.],[[9.7060561]],0.48984088127294984,0.48607797198623326,0.495161656146912,0.024280570913106203,0.024281024932861328
2552,1000,5.0,5.0,0.2,[0.],[[10.31251883]],0.4886145404663923,0.48136110442008917,0.4738822729494638,0.02395835192874074,0.023958683013916016
2553,1000,5.0,5.0,0.30000000000000004,[0.],[[8.70807423]],0.48669554455445546,0.4673110909003877,0.47824335486344177,0.02344189095310867,0.023442506790161133
2554,1000,5.0,5.0,0.4,[0.],[[6.6316592]],0.48270787343635024,0.4690053675071663,0.4783473272293237,0.02428441192023456,0.024284839630126953
2555,1000,5.0,5.0,0.5,[0.],[[5.58596473]],0.4759825327510917,0.4579156207165626,0.46047751668656045,0.022730814991518855,0.02273106575012207
2556,1000,5.0,5.0,0.6000000000000001,[0.],[[4.78588845]],0.47279651795429817,0.4560702998352866,0.4681092708781409,0.021804465912282467,0.0218050479888916
2557,1000,5.0,5.0,0.7000000000000001,[0.],[[3.7294261]],0.48270787343635024,0.46424734094404607,0.4610053031091014,0.021518072113394737,0.021518230438232422
2558,1000,5.0,5.0,0.8,[0.],[[3.19045019]],0.4733984799131379,0.45954621259499306,0.5092968803032756,0.02062894613482058,0.0206296443939209
2559,1000,5.0,5.0,0.9,[0.],[[2.6510453]],0.4645308924485126,0.44900674741209506,0.465974566753835,0.02067280188202858,0.020673274993896484
2560,1000,5.0,5.0,,,,,,,,
2561,1000,5.0,5.0,0.1,[0.],[[8.87038856]],0.4976812301684159,0.48852276144816503,0.48651322092361604,0.024102897848933935,0.024103403091430664
2562,1000,5.0,5.0,0.2,[0.],[[9.8926302]],0.4875663593182453,0.4860069352243795,0.4925718395703503,0.024654924869537354,0.02465534210205078
2563,1000,5.0,5.0,0.30000000000000004,[0.],[[8.95955521]],0.47960796711982295,0.4668501238956173,0.46384656164993177,0.023319671163335443,0.02332019805908203
2564,1000,5.0,5.0,0.4,[0.],[[7.11001716]],0.4643779992617202,0.45386625558594806,0.4687330827874696,0.022989097982645035,0.022989511489868164
2565,1000,5.0,5.0,0.5,[0.],[[5.54632458]],0.4684968496849685,0.452326478232408,0.4622708779263066,0.022078781854361296,0.0220792293548584
2566,1000,5.0,5.0,0.6000000000000001,[0.],[[4.46709776]],0.4810413129598189,0.4568287022196007,0.4757840052301031,0.021861047949641943,0.02186131477355957
2567,1000,5.0,5.0,0.7000000000000001,[0.],[[3.86044446]],0.4782298358315489,0.46044558592714896,0.46960528997441486,0.021501608891412616,0.021502017974853516
2568,1000,5.0,5.0,0.8,[0.],[[3.1577059]],0.4807056229327453,0.4711072782373978,0.5058196739447913,0.021197939990088344,0.021198034286499023
2569,1000,5.0,5.0,0.9,[0.],[[2.62579918]],0.46582278481012657,0.46900317916111167,0.4756317542286813,0.01976382709108293,0.019764184951782227
2570,1000,5.0,5.0,,,,,,,,
2571,1000,5.0,5.0,0.1,[0.],[[9.53962287]],0.4885592154890621,0.4825666573077049,0.4773167424721283,0.023733753943815827,0.023734569549560547
2572,1000,5.0,5.0,0.2,[0.],[[9.88243284]],0.49500554938956715,0.48610123375189385,0.4789411392079902,0.022791360039263964,0.022791624069213867
2573,1000,5.0,5.0,0.30000000000000004,[0.],[[8.89919968]],0.4817800709448565,0.47450424398768415,0.4688856554950579,0.02294507808983326,0.022945642471313477
2574,1000,5.0,5.0,0.4,[0.],[[6.90969774]],0.47624477385024705,0.457600197481304,0.45669712701983256,0.09383520320989192,0.09383559226989746
2575,1000,5.0,5.0,0.5,[0.],[[5.74823474]],0.47333333333333333,0.4566860697103134,0.46184997916332143,0.02317305002361536,0.02317333221435547
2576,1000,5.0,5.0,0.6000000000000001,[0.],[[4.74134035]],0.4697309417040359,0.44586024485240605,0.4541997923236136,0.021550880977883935,0.021551132202148438
2577,1000,5.0,5.0,0.7000000000000001,[0.],[[3.83738809]],0.49264705882352944,0.4709659208887043,0.4803739048132674,0.02077130600810051,0.02077198028564453
2578,1000,5.0,5.0,0.8,[0.],[[3.11983027]],0.46054181389870436,0.4430734607690598,0.43457785333453736,0.020270083099603653,0.020270347595214844
2579,1000,5.0,5.0,0.9,[0.],[[2.6514305]],0.46017699115044247,0.4537869062901156,0.4259353686298485,0.020805403124541044,0.02080559730529785
2580,1000,5.0,5.0,,,,,,,,
2581,1000,5.0,5.0,0.1,[0.],[[9.45299159]],0.4801577520335223,0.4712636260891757,0.47695627136203955,0.02411935990676284,0.024119853973388672
2582,1000,5.0,5.0,0.2,[0.],[[10.1251799]],0.4920502092050209,0.47790984162712846,0.48454990627313554,0.023712361929938197,0.023712873458862305
2583,1000,5.0,5.0,0.30000000000000004,[0.],[[8.44013054]],0.48192392329456146,0.4720241672729573,0.4875061613719448,0.02333783800713718,0.02333831787109375
2584,1000,5.0,5.0,0.4,[0.],[[6.43448307]],0.4650721336370539,0.45350858825246354,0.4718869392506589,0.02313992101699114,0.023140430450439453
2585,1000,5.0,5.0,0.5,[0.],[[5.63406829]],0.4745535714285714,0.4694103806504357,0.4883756202092943,0.022647717967629433,0.022648096084594727
2586,1000,5.0,5.0,0.6000000000000001,[0.],[[4.60987528]],0.46917040358744394,0.46624997013716785,0.4583476521412356,0.021004030015319586,0.021004199981689453
2587,1000,5.0,5.0,0.7000000000000001,[0.],[[3.82930939]],0.4655436447166922,0.43761727178909837,0.45874988213676915,0.021303133107721806,0.021303653717041016
2588,1000,5.0,5.0,0.8,[0.],[[3.16810858]],0.45642201834862384,0.4449009692372524,0.4833524206243773,0.020253063179552555,0.020253658294677734
2589,1000,5.0,5.0,0.9,[0.],[[2.70159696]],0.4762979683972912,0.47550038726509314,0.49431122559566715,0.08959064213559031,0.08959078788757324
2590,1000,5.0,5.0,,,,,,,,
2591,1000,5.0,5.0,0.1,[0.],[[9.6568974]],0.4934712983493471,0.48328479547558517,0.4937952485844008,0.024118835106492043,0.02411937713623047
2592,1000,5.0,5.0,0.2,[0.],[[10.28061774]],0.4838976052848885,0.46967311882236373,0.49192344866760673,0.023983221035450697,0.02398371696472168
2593,1000,5.0,5.0,0.30000000000000004,[0.],[[9.09654001]],0.4784276126558006,0.47430937216989305,0.4891788949230996,0.023124799132347107,0.023125171661376953
2594,1000,5.0,5.0,0.4,[0.],[[7.27371283]],0.4783557657329938,0.47084735606824923,0.4830263365628494,0.024083643220365047,0.024083852767944336
2595,1000,5.0,5.0,0.5,[0.],[[5.81009663]],0.45764966740576496,0.4348383826936637,0.4610276105857019,0.02263197209686041,0.022632360458374023
2596,1000,5.0,5.0,0.6000000000000001,[0.],[[4.71341938]],0.46107123136388733,0.4399597511891694,0.4468223981714019,0.02174296509474516,0.0217435359954834
2597,1000,5.0,5.0,0.7000000000000001,[0.],[[3.73830449]],0.4393491124260355,0.4248969975893053,0.4599553837705852,0.021096230950206518,0.021096467971801758
2598,1000,5.0,5.0,0.8,[0.],[[3.16870629]],0.4633879781420765,0.4311564079776,0.46223448210284446,0.020954822888597846,0.02095508575439453
2599,1000,5.0,5.0,0.9,[0.],[[2.66657404]],0.4700854700854701,0.45255754475703325,0.4457715911119923,0.02034497889690101,0.020345211029052734
2600,1000,5.0,5.0,,,,,,,,
2601,1000,5.0,5.0,0.1,[0.],[[9.42185368]],0.4696119111545033,0.4597667800364893,0.4677515523543924,0.024163576075807214,0.02416396141052246
2602,1000,5.0,5.0,0.2,[0.],[[10.2743934]],0.4873878923766816,0.47946934470254327,0.4783399630291101,0.024663690011948347,0.024663925170898438
2603,1000,5.0,5.0,0.30000000000000004,[0.],[[8.74217355]],0.47148644437519477,0.4617927441817101,0.4792418501148553,0.02371619618497789,0.023716449737548828
2604,1000,5.0,5.0,0.4,[0.],[[7.10200685]],0.49501292944218694,0.4762433867632641,0.47241515907802484,0.02294997312128544,0.022950410842895508
2605,1000,5.0,5.0,0.5,[0.],[[5.5348424]],0.4836283185840708,0.47578719737427067,0.5040624176312768,0.021978474920615554,0.02197861671447754
2606,1000,5.0,5.0,0.6000000000000001,[0.],[[4.77427038]],0.4768467475192944,0.4602875030391442,0.46166581231530174,0.022096432046964765,0.022096872329711914
2607,1000,5.0,5.0,0.7000000000000001,[0.],[[3.91618716]],0.45236309077269315,0.438794097250367,0.46378589197441,0.021392920054495335,0.021393299102783203
2608,1000,5.0,5.0,0.8,[0.],[[3.30553998]],0.4612903225806452,0.4368805183873012,0.4489171848937057,0.021266604773700237,0.021266937255859375
2609,1000,5.0,5.0,0.9,[0.],[[2.75687577]],0.502127659574468,0.4838820861678004,0.4931313389826687,0.01992404693737626,0.019924402236938477
2610,1000,5.0,5.0,,,,,,,,
2611,1000,5.0,5.0,0.1,[0.],[[9.52791872]],0.4940769990128332,0.4957582634072133,0.4946307216654232,0.02413420402444899,0.024155139923095703
2612,1000,5.0,5.0,0.2,[0.],[[9.84955842]],0.4840710459543276,0.47335081064409557,0.4711627626795277,0.022924225078895688,0.022924423217773438
2613,1000,5.0,5.0,0.30000000000000004,[0.],[[8.92838486]],0.49023374959974386,0.47553103616853387,0.48106466667975156,0.023003922076895833,0.023004531860351562
2614,1000,5.0,5.0,0.4,[0.],[[7.02031004]],0.4791356184798808,0.4661866332575854,0.4704117950632902,0.0232442079577595,0.023244380950927734
2615,1000,5.0,5.0,0.5,[0.],[[5.47879309]],0.4744525547445255,0.4658627817780542,0.4625488075674419,0.10379768209531903,0.10379815101623535
2616,1000,5.0,5.0,0.6000000000000001,[0.],[[4.70237643]],0.47295805739514346,0.45292564865392126,0.4464524481836687,0.021826367126777768,0.021826982498168945
2617,1000,5.0,5.0,0.7000000000000001,[0.],[[3.78589152]],0.4718934911242604,0.450788957874796,0.4547189933177574,0.02165042981505394,0.02165079116821289
2618,1000,5.0,5.0,0.8,[0.],[[3.19725983]],0.46153846153846156,0.4447071723924721,0.46506427480477586,0.02081349608488381,0.020813703536987305
2619,1000,5.0,5.0,0.9,[0.],[[2.76791743]],0.42788461538461536,0.3937475313088129,0.3980693003563482,0.020238486817106605,0.020238876342773438
2620,1000,5.0,5.0,,,,,,,,
2621,1000,5.0,5.0,0.1,[0.],[[9.30910927]],0.4998778402150012,0.5058196756539928,0.4996749175534075,0.02461252803914249,0.024613142013549805
2622,1000,5.0,5.0,0.2,[0.],[[10.12268676]],0.4991744634012108,0.49233899500312606,0.49646551601560784,0.024478956824168563,0.024479389190673828
2623,1000,5.0,5.0,0.30000000000000004,[0.],[[8.99207488]],0.47700435052827844,0.4698884883291095,0.47142879804027854,0.023916235892102122,0.02391672134399414
2624,1000,5.0,5.0,0.4,[0.],[[7.50983284]],0.48619186046511625,0.4725168468221482,0.4831523389153224,0.023544714087620378,0.023545265197753906
2625,1000,5.0,5.0,0.5,[0.],[[5.76698921]],0.4688034188034188,0.4692378778193772,0.4770675873363139,0.022966026794165373,0.02296614646911621
2626,1000,5.0,5.0,0.6000000000000001,[0.],[[4.40882638]],0.47796610169491527,0.45599805041294406,0.4842854894871831,0.02114212280139327,0.02114272117614746
2627,1000,5.0,5.0,0.7000000000000001,[0.],[[3.76707505]],0.4845516201959307,0.46293825698934526,0.49299519460438396,0.021181789925321937,0.02118229866027832
2628,1000,5.0,5.0,0.8,[0.],[[3.21175487]],0.48025613660619,0.4728289593584837,0.4651956799886847,0.02043143706396222,0.020431995391845703
2629,1000,5.0,5.0,0.9,[0.],[[2.66916463]],0.48851774530271397,0.475095316380426,0.4574353692842203,0.0887657671701163,0.08876609802246094
2630,1000,5.0,5.0,,,,,,,,
2631,1000,5.0,5.0,0.1,[0.],[[9.34391329]],0.4849023090586146,0.47841345215302744,0.4752609781298971,0.023439876036718488,0.02344036102294922
